1516099220.282267, 0, 0.000000
1516099220.382544, 1, 12112.000000
1516099220.482846, 0, 10900.799805
1516099220.583027, 0, 9810.719727
1516099220.683200, 12, 154173.640625
1516099220.783397, 40, 623236.312500
1516099220.883615, 39, 1033280.687500
1516099220.983805, 34, 1341760.625000
1516099221.084021, 37, 1655728.625000
1516099221.184333, 37, 1938299.750000
1516099221.284544, 38, 2204725.750000
1516099221.384704, 37, 2432397.250000
1516099221.484908, 37, 2637301.500000
1516099221.585021, 37, 2821715.250000
1516099221.685241, 37, 2987687.750000
1516099221.785343, 38, 3149175.000000
1516099221.885457, 37, 3282401.500000
1516099221.985660, 37, 3402305.250000
1516099222.085898, 37, 3510218.750000
1516099222.186398, 37, 3607341.000000
1516099222.286768, 38, 3706863.000000
1516099222.387134, 36, 3772208.750000
1516099222.487360, 38, 3855244.000000
1516099222.587917, 38, 3929975.500000
1516099222.688270, 37, 3985122.000000
1516099222.788650, 37, 4034753.750000
1516099222.888817, 37, 4079422.500000
1516099222.989361, 38, 4131736.250000
1516099223.089701, 37, 4166706.500000
1516099223.190815, 37, 4198180.000000
1516099223.291180, 38, 4238618.000000
1516099223.391533, 37, 4262900.000000
1516099223.491929, 37, 4284754.000000
1516099223.592232, 37, 4304422.500000
1516099223.692482, 35, 4297900.000000
1516099223.792919, 38, 4328366.000000
1516099223.893189, 37, 4343673.500000
1516099223.993368, 38, 4369562.000000
1516099224.093479, 37, 4380750.000000
1516099224.193575, 36, 4378707.000000
1516099224.294009, 37, 4388980.500000
1516099224.394501, 37, 4398226.500000
1516099224.494709, 38, 4418660.000000
1516099224.594798, 37, 4424938.000000
1516099224.694923, 37, 4430588.000000
1516099224.795121, 37, 4435673.000000
1516099224.895584, 38, 4452361.500000
1516099224.996012, 37, 4455269.500000
1516099225.096437, 37, 4457886.500000
1516099225.196869, 38, 4472354.000000
1516099225.297043, 37, 4473262.500000
1516099225.397502, 36, 4461968.000000
1516099225.497896, 37, 4463915.000000
1516099225.598105, 38, 4477779.500000
1516099225.698293, 37, 4478145.500000
1516099225.798533, 35, 4454251.000000
1516099225.898649, 38, 4469082.000000
1516099225.998840, 37, 4470318.000000
1516099226.098989, 36, 4459318.000000
1516099226.199157, 39, 4485754.000000
1516099226.299460, 37, 4485322.500000
1516099226.399683, 37, 4484934.000000
1516099226.500120, 37, 4484584.500000
1516099226.600530, 37, 4484270.000000
1516099226.700942, 37, 4483987.000000
1516099226.801195, 37, 4483732.500000
1516099226.901420, 37, 4483503.000000
1516099227.001504, 37, 4483296.500000
1516099227.101668, 37, 4483111.000000
1516099227.201775, 37, 4482944.000000
1516099227.301917, 38, 4494905.500000
1516099227.402066, 37, 4493559.000000
1516099227.502170, 37, 4492347.000000
1516099227.602280, 36, 4479144.500000
1516099227.702486, 38, 4491486.000000
1516099227.802863, 38, 4502593.500000
1516099227.903047, 37, 4500478.000000
1516099228.003413, 37, 4498574.000000
1516099228.103574, 37, 4496860.500000
1516099228.203814, 37, 4495318.500000
1516099228.303959, 38, 4506042.500000
1516099228.404147, 37, 4503582.000000
1516099228.504258, 37, 4501368.000000
1516099228.604344, 37, 4499375.000000
1516099228.704534, 37, 4497581.500000
1516099228.804738, 37, 4495967.500000
1516099228.904892, 38, 4506627.000000
1516099229.005051, 37, 4504108.500000
1516099229.105854, 37, 4501841.500000
1516099229.206196, 38, 4511913.500000
1516099229.306820, 37, 4508866.000000
1516099229.407015, 36, 4494011.500000
1516099229.507092, 38, 4504866.500000
1516099229.607173, 37, 4502524.000000
1516099229.707298, 37, 4500415.500000
1516099229.807791, 37, 4498518.000000
1516099229.907972, 37, 4496810.000000
1516099230.008321, 38, 4507385.000000
1516099230.108561, 37, 4504790.500000
1516099230.208710, 37, 4502455.500000
1516099230.308836, 37, 4500354.000000
1516099230.409005, 38, 4510574.500000
1516099230.509098, 37, 4507661.000000
1516099230.609202, 37, 4505039.000000
1516099230.709289, 37, 4502679.000000
1516099230.809394, 37, 4500555.000000
1516099230.909549, 38, 4510755.500000
1516099231.009693, 37, 4507824.000000
1516099231.109790, 37, 4505185.500000
1516099231.209889, 37, 4502811.000000
1516099231.309979, 37, 4500674.000000
1516099231.410164, 38, 4510862.500000
1516099231.510251, 37, 4507920.000000
1516099231.610324, 37, 4505272.000000
1516099231.710398, 37, 4502889.000000
1516099231.810565, 37, 4500744.000000
1516099231.910735, 37, 4498813.500000
1516099232.010865, 38, 4509188.000000
1516099232.111003, 37, 4506413.000000
1516099232.211138, 37, 4503915.500000
1516099232.311285, 37, 4501668.000000
1516099232.411417, 37, 4499645.000000
1516099232.511545, 38, 4509936.500000
1516099232.611617, 37, 4507087.000000
1516099232.711748, 37, 4504522.500000
1516099232.811881, 37, 4502214.000000
1516099232.911954, 37, 4500136.500000
1516099233.012021, 38, 4510379.000000
1516099233.112096, 37, 4507485.000000
1516099233.212179, 37, 4504880.500000
1516099233.312257, 37, 4502536.500000
1516099233.412332, 37, 4500427.000000
1516099233.512407, 37, 4498528.500000
1516099233.612475, 38, 4508931.500000
1516099233.712557, 37, 4506182.500000
1516099233.812630, 37, 4503708.000000
1516099233.912705, 37, 4501481.000000
1516099234.012854, 37, 4499477.000000
1516099234.113117, 38, 4509785.500000
1516099234.213189, 37, 4506951.000000
1516099234.313483, 37, 4504400.000000
1516099234.413690, 37, 4502104.000000
1516099234.513774, 37, 4500037.500000
1516099234.613848, 38, 4510290.000000
1516099234.713971, 37, 4507405.000000
1516099234.814107, 37, 4504808.500000
1516099234.914534, 37, 4502471.500000
1516099235.014701, 37, 4500368.500000
1516099235.114983, 38, 4510587.500000
1516099235.215139, 37, 4507673.000000
1516099235.315207, 37, 4505049.500000
1516099235.415284, 37, 4502688.500000
1516099235.515378, 37, 4500563.500000
1516099235.615705, 38, 4510763.000000
1516099235.715867, 37, 4507830.500000
1516099235.815957, 37, 4505191.500000
1516099235.916038, 37, 4502816.500000
1516099236.016137, 37, 4500679.000000
1516099236.116293, 38, 4510867.000000
1516099236.216381, 37, 4507924.500000
1516099236.316507, 37, 4505276.000000
1516099236.416642, 37, 4502892.500000
1516099236.516845, 37, 4500747.000000
1516099236.616966, 38, 4510928.500000
1516099236.717040, 36, 4495867.500000
1516099236.817112, 38, 4506537.000000
1516099236.917185, 37, 4504027.500000
1516099237.017253, 37, 4501769.000000
1516099237.117337, 37, 4499736.000000
1516099237.217645, 38, 4510018.500000
1516099237.317808, 37, 4507160.500000
1516099237.417884, 37, 4504588.500000
1516099237.517962, 37, 4502273.500000
1516099237.618041, 37, 4500190.000000
1516099237.718125, 38, 4510427.000000
1516099237.818470, 37, 4507528.500000
1516099237.918598, 37, 4504919.500000
1516099238.018671, 37, 4502571.500000
1516099238.118801, 37, 4500458.500000
1516099238.218884, 38, 4510668.500000
1516099238.318962, 37, 4507745.500000
1516099238.419043, 37, 4505115.000000
1516099238.519132, 37, 4502747.500000
1516099238.619224, 37, 4500617.000000
1516099238.719394, 37, 4498699.500000
1516099238.819525, 38, 4509085.500000
1516099238.919599, 37, 4506321.000000
1516099239.019771, 37, 4503833.000000
1516099239.119851, 37, 4501593.500000
1516099239.219930, 37, 4499578.000000
1516099239.320005, 38, 4509876.000000
1516099239.420095, 37, 4507032.500000
1516099239.520176, 33, 4456025.000000
1516099239.620256, 21, 4264774.500000
1516099239.720397, 22, 4104761.000000
1516099239.820478, 42, 4202989.000000
1516099239.920571, 20, 4024930.000000
1516099240.020661, 2, 3646661.000000
1516099240.120875, 26, 3596907.000000
1516099240.220953, 34, 3649024.250000
1516099240.321043, 24, 3574809.750000
1516099240.421151, 10, 3338448.750000
1516099240.521227, 24, 3295292.000000
1516099240.621303, 30, 3329122.750000
1516099240.721621, 28, 3335346.500000
1516099240.821738, 16, 3195603.750000
1516099240.921925, 24, 3166731.500000
1516099241.022021, 26, 3164970.250000
1516099241.122140, 27, 3175497.250000
1516099241.222235, 25, 3160747.500000
1516099241.322308, 26, 3159584.750000
1516099241.422870, 26, 3158538.250000
1516099241.523059, 25, 3145484.500000
1516099241.623139, 25, 3133736.000000
1516099241.723225, 24, 3111050.500000
1516099241.823648, 25, 3102745.500000
1516099241.923821, 25, 3095271.000000
1516099242.023903, 26, 3100656.000000
1516099242.123984, 26, 3105502.500000
1516099242.224065, 26, 3109864.250000
1516099242.324142, 26, 3113789.750000
1516099242.424369, 26, 3117322.750000
1516099242.524738, 26, 3120502.500000
1516099242.624992, 26, 3123364.250000
1516099242.725081, 25, 3113827.750000
1516099242.825168, 26, 3117357.000000
1516099242.926368, 25, 3108421.250000
1516099243.026795, 27, 3124603.000000
1516099243.126994, 25, 3114942.750000
1516099243.227092, 26, 3118360.500000
1516099243.327262, 25, 3109324.500000
1516099243.427341, 26, 3113304.000000
1516099243.527495, 25, 3104773.500000
1516099243.627565, 26, 3109208.250000
1516099243.727633, 26, 3113199.500000
1516099243.827713, 25, 3104679.500000
1516099243.927798, 26, 3109123.500000
1516099244.028259, 25, 3101011.250000
1516099244.128816, 25, 3093710.000000
1516099244.229482, 26, 3099251.000000
1516099244.329644, 26, 3104238.000000
1516099244.429720, 24, 3084502.250000
1516099244.529875, 26, 3090964.000000
1516099244.629985, 24, 3072555.500000
1516099244.730246, 26, 3080212.000000
1516099244.830490, 25, 3074990.750000
1516099244.930619, 26, 3082403.750000
1516099245.030972, 25, 3076963.500000
1516099245.131128, 26, 3084179.250000
1516099245.231203, 25, 3078561.250000
1516099245.331282, 24, 3061393.000000
1516099245.431712, 27, 3082277.750000
1516099245.531817, 25, 3076850.000000
1516099245.631879, 26, 3084077.000000
1516099245.731964, 25, 3078469.250000
1516099245.832041, 25, 3073422.250000
1516099245.932128, 25, 3068880.000000
1516099246.032206, 26, 3076904.000000
1516099246.132351, 25, 3072013.500000
1516099246.232454, 25, 3067612.250000
1516099246.332626, 25, 3063651.000000
1516099246.432799, 25, 3060086.000000
1516099246.532886, 25, 3056877.500000
1516099246.632957, 26, 3066101.750000
1516099246.733082, 25, 3062291.500000
1516099246.833157, 25, 3058862.250000
1516099246.933232, 25, 3055776.000000
1516099247.033323, 25, 3052998.500000
1516099247.133487, 25, 3050498.750000
1516099247.233659, 26, 3060361.000000
1516099247.333819, 25, 3057125.000000
1516099247.433937, 25, 3054212.500000
1516099247.534028, 25, 3051591.250000
1516099247.634113, 25, 3049232.000000
1516099247.734189, 25, 3047108.750000
1516099247.834273, 25, 3045198.000000
1516099247.934352, 25, 3043478.250000
1516099248.034421, 25, 3041930.500000
1516099248.134522, 25, 3040537.500000
1516099248.234602, 25, 3039283.750000
1516099248.334679, 25, 3038155.500000
1516099248.434837, 25, 3037140.000000
1516099248.534924, 24, 3024114.000000
1516099248.635012, 25, 3024502.500000
1516099248.735096, 25, 3024852.250000
1516099248.835540, 25, 3025167.000000
1516099248.935751, 25, 3025450.250000
1516099249.035834, 25, 3025705.250000
1516099249.135915, 25, 3025934.750000
1516099249.235991, 25, 3026141.250000
1516099249.336129, 25, 3026327.000000
