1516083502.462207, 1, 12112.000000
1516083502.562477, 0, 10900.799805
1516083502.662688, 10, 130930.726562
1516083502.762948, 20, 360077.656250
1516083502.863168, 18, 542085.875000
1516083502.963334, 4, 536325.312500
1516083503.063557, 5, 543252.750000
1516083503.163747, 3, 525263.500000
1516083503.263972, 5, 533297.125000
1516083503.364147, 5, 540527.437500
1516083503.464337, 5, 547034.687500
1516083503.564606, 6, 565003.250000
1516083503.664848, 6, 581174.937500
1516083503.765104, 7, 607841.437500
1516083503.865365, 8, 643953.312500
1516083503.965601, 8, 676454.000000
1516083504.065758, 10, 729928.625000
1516083504.166009, 10, 778055.750000
1516083504.266203, 11, 833482.187500
1516083504.366411, 12, 895478.000000
1516083504.466623, 13, 963386.187500
1516083504.567029, 14, 1036615.562500
1516083504.667365, 15, 1114634.000000
1516083504.767717, 16, 1196962.625000
1516083504.867913, 16, 1271058.375000
1516083504.968079, 18, 1361968.500000
1516083505.068224, 16, 1419563.625000
1516083505.168385, 17, 1483511.250000
1516083505.268742, 17, 1541064.125000
1516083505.369117, 18, 1604973.750000
1516083505.469572, 18, 1662492.375000
1516083505.569780, 17, 1702147.125000
1516083505.669974, 19, 1762060.375000
1516083505.770375, 17, 1791758.375000
1516083505.870802, 18, 1830598.500000
1516083505.970972, 19, 1877666.625000
1516083506.071077, 18, 1907916.000000
1516083506.171440, 19, 1947252.375000
1516083506.271614, 19, 1982655.125000
1516083506.372045, 16, 1978181.625000
1516083506.472237, 18, 1998379.500000
1516083506.572366, 20, 2040781.500000
1516083506.672751, 19, 2066831.375000
1516083506.772974, 18, 2078164.250000
1516083506.873120, 20, 2112587.750000
1516083506.973297, 19, 2131457.000000
1516083507.073697, 19, 2148439.250000
1516083507.173981, 20, 2175835.250000
1516083507.274344, 19, 2188379.750000
1516083507.374578, 19, 2199669.750000
1516083507.475043, 20, 2221942.750000
1516083507.575285, 20, 2241988.500000
1516083507.675490, 20, 2260029.750000
1516083507.775935, 20, 2276266.750000
1516083507.876230, 19, 2278768.000000
1516083507.976387, 19, 2281019.250000
1516083508.076567, 17, 2258821.250000
1516083508.176746, 19, 2263067.000000
1516083508.276906, 19, 2266888.250000
1516083508.377093, 19, 2270327.500000
1516083508.477240, 20, 2285534.750000
1516083508.577401, 20, 2299221.250000
1516083508.677921, 20, 2311539.000000
1516083508.778330, 20, 2322625.000000
1516083508.878543, 21, 2344714.500000
1516083508.978976, 20, 2352483.000000
1516083509.079214, 20, 2359474.750000
1516083509.179378, 20, 2365767.250000
1516083509.279562, 18, 2347206.500000
1516083509.379750, 19, 2342613.750000
1516083509.479938, 20, 2350592.500000
1516083509.580117, 21, 2369885.250000
1516083509.680384, 20, 2375136.750000
1516083509.780839, 19, 2367751.000000
1516083509.880984, 21, 2385328.000000
1516083509.981116, 19, 2376923.250000
1516083510.081447, 20, 2381471.000000
1516083510.181648, 20, 2385564.000000
1516083510.282007, 20, 2389247.500000
1516083510.382196, 20, 2392562.750000
1516083510.482578, 19, 2383434.500000
1516083510.582768, 21, 2399443.000000
1516083510.682914, 20, 2401738.750000
1516083510.783093, 21, 2415917.000000
1516083510.883483, 19, 2404453.250000
1516083510.983732, 20, 2406248.000000
1516083511.084016, 19, 2395751.250000
1516083511.184255, 20, 2398416.000000
1516083511.284665, 21, 2412926.500000
1516083511.384847, 20, 2413873.750000
1516083511.485014, 21, 2426838.500000
1516083511.585194, 20, 2426394.750000
1516083511.685430, 21, 2438107.250000
1516083511.785596, 20, 2436536.500000
1516083511.886028, 20, 2435122.750000
1516083511.986247, 20, 2433850.500000
1516083512.086748, 20, 2432705.500000
1516083512.187009, 21, 2443787.000000
1516083512.287336, 20, 2441648.250000
1516083512.387511, 20, 2439723.500000
1516083512.487685, 18, 2413767.250000
1516083512.587854, 21, 2426742.500000
1516083512.688030, 21, 2438420.250000
1516083512.788217, 20, 2436818.250000
1516083512.888387, 20, 2435376.500000
1516083512.988647, 21, 2446190.750000
1516083513.088869, 17, 2407475.750000
1516083513.189056, 20, 2408968.250000
1516083513.289489, 20, 2410311.500000
1516083513.389892, 21, 2423632.250000
1516083513.490416, 20, 2423509.000000
1516083513.590630, 21, 2435510.000000
1516083513.690845, 19, 2422087.000000
1516083513.791058, 20, 2422118.250000
1516083513.891456, 20, 2422146.500000
1516083513.991723, 21, 2434283.750000
1516083514.092106, 20, 2433095.500000
1516083514.192260, 20, 2432026.000000
1516083514.292656, 20, 2431063.500000
1516083514.393006, 21, 2442309.250000
1516083514.493162, 20, 2440318.250000
1516083514.593260, 20, 2438526.500000
1516083514.693360, 20, 2436913.750000
1516083514.793531, 21, 2447574.500000
1516083514.894034, 18, 2420833.000000
1516083514.994425, 20, 2420989.750000
1516083515.094881, 21, 2433242.750000
1516083515.195105, 21, 2444270.500000
1516083515.295272, 20, 2442083.500000
1516083515.395444, 22, 2464339.250000
1516083515.495671, 19, 2448033.250000
1516083515.596056, 21, 2457582.000000
1516083515.696530, 21, 2466175.750000
1516083515.797007, 20, 2461798.250000
1516083515.897484, 21, 2469970.500000
1516083515.997684, 20, 2465213.500000
1516083516.097868, 21, 2473044.250000
1516083516.198419, 21, 2480091.750000
1516083516.298880, 21, 2486434.500000
1516083516.399269, 20, 2480031.000000
1516083516.499652, 19, 2462156.000000
1516083516.600176, 20, 2458180.500000
1516083516.700570, 21, 2466714.500000
1516083516.800902, 21, 2474395.000000
1516083516.901102, 19, 2457083.500000
1516083517.001299, 21, 2465727.250000
1516083517.101427, 20, 2461394.500000
1516083517.201810, 21, 2469607.000000
1516083517.302217, 21, 2476998.250000
1516083517.402405, 20, 2471538.500000
1516083517.502839, 20, 2466624.750000
1516083517.602978, 21, 2474314.250000
1516083517.703441, 20, 2469122.750000
1516083517.803851, 21, 2476562.500000
1516083517.903982, 21, 2483258.250000
1516083518.004092, 20, 2477172.500000
1516083518.104218, 21, 2483807.250000
1516083518.204320, 20, 2477666.500000
1516083518.305002, 20, 2472139.750000
1516083518.405334, 19, 2455053.750000
1516083518.505551, 20, 2451788.500000
1516083518.605667, 20, 2448849.750000
1516083518.705846, 21, 2458316.750000
1516083518.805910, 21, 2466837.000000
1516083518.906001, 20, 2462393.250000
1516083519.006132, 21, 2470506.000000
1516083519.106264, 20, 2465695.500000
1516083519.206582, 20, 2461366.000000
1516083519.306660, 20, 2457469.500000
1516083519.406971, 20, 2453962.500000
1516083519.507069, 19, 2438694.250000
1516083519.607171, 18, 2412840.750000
1516083519.707627, 21, 2425908.750000
1516083519.807880, 20, 2425558.000000
1516083519.908268, 21, 2437354.250000
1516083520.008387, 20, 2435858.750000
1516083520.108929, 20, 2434513.000000
1516083520.209379, 22, 2457525.750000
1516083520.309845, 20, 2454013.250000
1516083520.410012, 21, 2462964.000000
1516083520.510189, 20, 2458907.500000
1516083520.610283, 20, 2455256.750000
1516083520.710697, 20, 2451971.000000
