1516102144.812652, 0, 0.000000
1516102144.912804, 1, 12112.000000
1516102145.012977, 0, 10900.799805
1516102145.113232, 0, 9810.719727
1516102145.213422, 10, 129949.648438
1516102145.313591, 38, 577210.687500
1516102145.413684, 37, 967633.625000
1516102145.513938, 37, 1319014.250000
1516102145.614100, 37, 1635256.875000
1516102145.714329, 37, 1919875.250000
1516102145.814542, 38, 2188143.750000
1516102145.914713, 37, 2417473.500000
1516102146.014951, 37, 2623870.250000
1516102146.115184, 37, 2809627.250000
1516102146.215356, 38, 2988920.500000
1516102146.315545, 37, 3138172.500000
1516102146.415767, 37, 3272499.250000
1516102146.515977, 37, 3393393.250000
1516102146.616316, 37, 3502198.000000
1516102146.716650, 38, 3612234.250000
1516102146.816868, 37, 3699154.750000
1516102146.917139, 37, 3777383.250000
1516102147.017546, 38, 3859901.000000
1516102147.118019, 37, 3922055.000000
1516102147.218209, 37, 3977993.500000
1516102147.318948, 37, 4028338.250000
1516102147.419089, 38, 4085760.500000
1516102147.519248, 36, 4113216.500000
1516102147.619346, 38, 4162150.750000
1516102147.719556, 34, 4157743.750000
1516102147.820266, 41, 4238561.500000
1516102147.920455, 36, 4250737.500000
1516102148.020608, 35, 4249584.000000
1516102148.120696, 33, 4224321.500000
1516102148.220792, 37, 4250033.500000
1516102148.320932, 37, 4273174.000000
1516102148.421368, 38, 4306112.500000
1516102148.521508, 37, 4323645.000000
1516102148.621671, 37, 4339424.500000
1516102148.722082, 37, 4353626.000000
1516102148.822328, 38, 4378519.500000
1516102148.922643, 34, 4352475.500000
1516102149.022738, 38, 4377484.000000
1516102149.122908, 37, 4387879.500000
1516102149.223307, 37, 4397235.500000
1516102149.323472, 38, 4417768.000000
1516102149.423666, 37, 4424135.000000
1516102149.523750, 37, 4429865.500000
1516102149.624045, 37, 4435023.000000
1516102149.724427, 36, 4427552.500000
1516102149.824554, 37, 4432941.000000
1516102149.924625, 37, 4437791.000000
1516102150.024822, 36, 4430044.000000
1516102150.124905, 37, 4435183.500000
1516102150.224984, 38, 4451921.000000
1516102150.325324, 37, 4454873.000000
1516102150.425579, 37, 4457529.500000
1516102150.525787, 35, 4435696.500000
1516102150.626036, 37, 4440271.000000
1516102150.726128, 38, 4456500.000000
1516102150.826247, 37, 4458994.000000
1516102150.926368, 37, 4461238.500000
1516102151.026534, 37, 4463258.500000
1516102151.126724, 35, 4440852.500000
1516102151.226817, 37, 4444911.000000
1516102151.326899, 38, 4460676.000000
1516102151.427059, 37, 4462752.500000
1516102151.527131, 37, 4464621.000000
1516102151.627597, 37, 4466303.000000
1516102151.727940, 38, 4479928.500000
1516102151.828293, 37, 4480079.500000
1516102151.928603, 37, 4480215.500000
1516102152.028904, 37, 4480338.000000
1516102152.129348, 37, 4480448.000000
1516102152.229424, 37, 4480547.000000
1516102152.329579, 37, 4480636.500000
1516102152.429674, 37, 4480717.000000
1516102152.529778, 38, 4492901.500000
1516102152.630073, 37, 4491755.500000
1516102152.730238, 35, 4466500.000000
1516102152.830354, 39, 4492218.000000
1516102152.930433, 37, 4491140.000000
1516102153.030731, 36, 4478058.000000
1516102153.130999, 37, 4478396.000000
1516102153.231110, 37, 4478700.500000
1516102153.331206, 37, 4478974.500000
1516102153.431376, 37, 4479221.000000
1516102153.531625, 36, 4467331.000000
1516102153.631846, 38, 4480854.000000
1516102153.732031, 37, 4480912.500000
1516102153.832163, 37, 4480965.000000
1516102153.932358, 38, 4493124.500000
1516102154.032449, 37, 4491956.000000
1516102154.132523, 37, 4490904.500000
1516102154.232607, 37, 4489958.000000
1516102154.332750, 37, 4489106.000000
1516102154.432842, 37, 4488339.500000
1516102154.532933, 38, 4499761.500000
1516102154.633006, 37, 4497929.500000
1516102154.733073, 37, 4496280.500000
1516102154.833217, 37, 4494796.500000
1516102154.933299, 37, 4493461.000000
1516102155.033374, 37, 4492259.000000
1516102155.133493, 38, 4503289.000000
1516102155.233580, 37, 4501104.000000
1516102155.333743, 37, 4499137.500000
1516102155.433906, 37, 4497368.000000
1516102155.533995, 37, 4495775.000000
1516102155.634227, 38, 4506453.500000
1516102155.734500, 37, 4503952.000000
1516102155.834658, 37, 4501701.000000
1516102155.934735, 37, 4499675.000000
1516102156.034819, 37, 4497851.500000
1516102156.135222, 38, 4508322.500000
1516102156.235398, 37, 4505634.000000
1516102156.335470, 37, 4503214.500000
1516102156.435547, 37, 4501037.000000
1516102156.535810, 38, 4511189.500000
1516102156.636097, 37, 4508214.500000
1516102156.736254, 37, 4505537.000000
1516102156.836600, 37, 4503127.500000
1516102156.936955, 37, 4500959.000000
1516102157.037263, 38, 4511119.000000
1516102157.137584, 35, 4483927.000000
1516102157.237642, 38, 4495790.500000
1516102157.337715, 37, 4494355.500000
1516102157.437779, 38, 4505176.000000
1516102157.537852, 37, 4502802.500000
1516102157.638092, 37, 4500666.000000
1516102157.738197, 37, 4498743.500000
1516102157.838345, 37, 4497013.000000
1516102157.938446, 38, 4507567.500000
1516102158.038605, 37, 4504955.000000
1516102158.138687, 37, 4502603.500000
1516102158.239032, 37, 4500487.000000
1516102158.339206, 37, 4498582.500000
1516102158.439268, 38, 4508980.000000
1516102158.539592, 36, 4494114.000000
1516102158.639868, 37, 4492846.500000
1516102158.740197, 37, 4491706.000000
1516102158.840623, 38, 4502791.500000
1516102158.940964, 37, 4500656.500000
1516102159.041276, 36, 4486623.000000
1516102159.141411, 37, 4486104.500000
1516102159.241621, 38, 4497750.000000
1516102159.341918, 37, 4496119.000000
1516102159.442126, 37, 4494651.000000
1516102159.542273, 37, 4493330.000000
1516102159.642624, 38, 4504253.000000
1516102159.742767, 37, 4501971.500000
1516102159.842892, 37, 4499918.500000
1516102159.942989, 37, 4498070.500000
1516102160.045108, 38, 4508519.500000
1516102160.145189, 37, 4505811.500000
1516102160.245335, 37, 4503374.500000
1516102160.345407, 38, 4513293.000000
1516102160.445629, 37, 4510107.500000
1516102160.545709, 37, 4507241.000000
1516102160.645794, 37, 4504661.000000
1516102160.745878, 37, 4502339.000000
1516102160.846081, 38, 4512361.000000
1516102160.946153, 37, 4509269.000000
1516102161.046228, 37, 4506486.000000
1516102161.146322, 37, 4503981.500000
1516102161.246427, 37, 4501727.500000
1516102161.346596, 37, 4499699.000000
1516102161.446687, 38, 4509985.000000
1516102161.546780, 37, 4507130.500000
1516102161.646866, 37, 4504561.500000
1516102161.747171, 37, 4502249.500000
1516102161.847458, 38, 4512280.500000
1516102161.947540, 37, 4509196.500000
1516102162.047670, 37, 4506421.000000
1516102162.147838, 37, 4503923.000000
1516102162.247916, 37, 4501674.500000
1516102162.348105, 38, 4511763.000000
1516102162.448177, 37, 4508730.500000
1516102162.548375, 37, 4506001.500000
1516102162.648480, 37, 4503545.500000
