1516099239.212565, 1, 12112.000000
1516099239.312732, 0, 10900.799805
1516099239.412904, 0, 9810.719727
1516099239.513168, 8, 105725.648438
1516099239.613379, 21, 349505.062500
1516099239.713734, 16, 508346.562500
1516099239.813840, 0, 457511.906250
1516099239.914059, 4, 460208.718750
1516099240.014288, 4, 462635.843750
1516099240.114487, 6, 489044.250000
1516099240.214748, 5, 500699.812500
1516099240.314872, 7, 535413.812500
1516099240.415197, 7, 566656.437500
1516099240.515727, 7, 594774.812500
1516099240.615873, 9, 644305.312500
1516099240.716069, 9, 688882.750000
1516099240.816478, 10, 741114.500000
1516099240.916656, 10, 788123.062500
1516099241.016945, 12, 854654.750000
1516099241.117204, 13, 926645.250000
1516099241.217461, 14, 1003548.750000
1516099241.317679, 15, 1084873.875000
1516099241.418124, 16, 1170178.500000
1516099241.518469, 16, 1246952.625000
1516099241.618859, 16, 1316049.375000
1516099241.719240, 17, 1390348.500000
1516099241.819873, 15, 1432993.625000
1516099241.920121, 15, 1471374.250000
1516099242.020574, 13, 1481692.875000
1516099242.120834, 13, 1490979.625000
1516099242.220972, 13, 1499337.625000
1516099242.321340, 12, 1494747.875000
1516099242.421430, 13, 1502729.125000
1516099242.521736, 13, 1509912.250000
1516099242.622011, 12, 1504265.000000
1516099242.722360, 14, 1523406.500000
1516099242.822747, 13, 1528521.875000
1516099242.923052, 13, 1533125.750000
1516099243.023322, 11, 1513045.125000
1516099243.123661, 13, 1519196.625000
1516099243.223861, 13, 1524733.000000
1516099243.323935, 13, 1529715.750000
1516099243.424233, 13, 1534200.125000
1516099243.524606, 13, 1538236.125000
1516099243.624910, 13, 1541868.500000
1516099243.725293, 13, 1545137.625000
1516099243.825676, 13, 1548079.875000
1516099243.925849, 12, 1538615.875000
1516099244.025974, 13, 1542210.250000
1516099244.126544, 13, 1545445.250000
1516099244.226802, 13, 1548356.750000
1516099244.327111, 13, 1550977.125000
1516099244.427395, 12, 1541223.375000
1516099244.527671, 13, 1544557.000000
1516099244.628003, 13, 1547557.250000
1516099244.728323, 13, 1550257.500000
1516099244.828485, 13, 1552687.750000
1516099244.928563, 13, 1554875.000000
1516099245.028881, 13, 1556843.500000
1516099245.129286, 12, 1546503.125000
1516099245.229460, 13, 1549308.750000
1516099245.329951, 13, 1551833.875000
1516099245.430063, 13, 1554106.500000
1516099245.530339, 14, 1568263.875000
1516099245.630738, 13, 1568893.500000
1516099245.730996, 13, 1569460.125000
1516099245.831196, 13, 1569970.125000
1516099245.931554, 13, 1570429.125000
1516099246.031649, 14, 1582954.250000
1516099246.132001, 13, 1582114.875000
1516099246.232310, 13, 1581359.375000
1516099246.332607, 13, 1580679.500000
1516099246.432709, 14, 1592179.500000
1516099246.532993, 12, 1578305.500000
1516099246.633449, 13, 1577931.000000
1516099246.733805, 14, 1589705.875000
1516099246.834192, 13, 1588191.250000
1516099246.934564, 13, 1586828.125000
1516099247.034961, 14, 1597713.250000
1516099247.135137, 13, 1595397.875000
1516099247.235205, 14, 1605426.125000
1516099247.335291, 13, 1602339.500000
1516099247.435380, 13, 1599561.500000
1516099247.535457, 14, 1609173.375000
1516099247.635769, 13, 1605712.000000
1516099247.735967, 14, 1614708.750000
1516099247.836051, 13, 1610693.875000
1516099247.936394, 14, 1619192.500000
1516099248.036829, 13, 1614729.250000
1516099248.137178, 14, 1622824.375000
1516099248.237567, 13, 1617998.000000
1516099248.337772, 14, 1625766.250000
1516099248.437846, 14, 1632757.625000
1516099248.538092, 13, 1626937.875000
1516099248.638271, 14, 1633812.125000
1516099248.738716, 13, 1627886.875000
1516099248.838971, 14, 1634666.250000
1516099248.939135, 14, 1640767.625000
1516099249.039222, 14, 1646258.875000
1516099249.139309, 13, 1639089.000000
1516099249.239566, 14, 1644748.125000
1516099249.339861, 14, 1649841.250000
1516099249.440144, 14, 1654425.125000
1516099249.540458, 14, 1658550.625000
1516099249.640650, 13, 1650151.500000
1516099249.740731, 14, 1654704.375000
1516099249.840873, 14, 1658802.000000
1516099249.940953, 14, 1662489.750000
1516099250.041087, 14, 1665808.750000
1516099250.141231, 14, 1668795.875000
1516099250.241307, 14, 1671484.250000
1516099250.341402, 13, 1661791.875000
1516099250.441479, 14, 1665180.750000
1516099250.541570, 14, 1668230.625000
1516099250.641654, 14, 1670975.500000
1516099250.741735, 14, 1673446.000000
1516099250.841810, 14, 1675669.375000
1516099250.941885, 14, 1677670.500000
1516099251.042326, 14, 1679471.500000
1516099251.142594, 14, 1681092.375000
1516099251.242977, 14, 1682551.125000
1516099251.343309, 14, 1683864.000000
1516099251.443713, 14, 1685045.625000
1516099251.544196, 13, 1673997.000000
1516099251.644574, 14, 1676165.250000
1516099251.744820, 15, 1690228.750000
1516099251.844948, 13, 1678661.875000
1516099251.945233, 14, 1680363.750000
1516099252.045602, 14, 1681895.375000
1516099252.145860, 14, 1683273.875000
1516099252.246302, 14, 1684514.500000
1516099252.346863, 14, 1685631.000000
1516099252.447158, 14, 1686635.875000
1516099252.547462, 14, 1687540.250000
1516099252.647655, 14, 1688354.250000
1516099252.748085, 15, 1701198.875000
1516099252.848253, 14, 1700647.000000
1516099252.948349, 14, 1700150.250000
1516099253.048534, 14, 1699703.250000
1516099253.148892, 14, 1699300.875000
1516099253.249001, 14, 1698938.750000
1516099253.349109, 14, 1698612.875000
1516099253.449188, 14, 1698319.625000
1516099253.549345, 14, 1698055.625000
1516099253.649526, 14, 1697818.000000
1516099253.749626, 14, 1697604.250000
1516099253.849809, 15, 1709523.875000
1516099253.949899, 14, 1708139.500000
1516099254.050116, 14, 1706893.500000
1516099254.150262, 15, 1717884.125000
1516099254.250353, 14, 1715663.750000
1516099254.350636, 14, 1713665.375000
1516099254.451099, 15, 1723978.875000
1516099254.551390, 14, 1721149.000000
1516099254.651738, 15, 1730714.125000
1516099254.752150, 14, 1727210.750000
1516099254.852410, 13, 1711945.625000
1516099254.952776, 15, 1722431.000000
1516099255.053144, 14, 1719755.875000
1516099255.153271, 15, 1729460.250000
1516099255.253647, 14, 1726082.250000
1516099255.354035, 15, 1735154.000000
1516099255.454205, 14, 1731206.625000
1516099255.554300, 14, 1727654.000000
1516099255.654651, 15, 1736568.625000
1516099255.754837, 14, 1732479.750000
1516099255.855238, 15, 1740911.750000
1516099255.955403, 14, 1736388.625000
1516099256.055517, 15, 1744429.750000
1516099256.156103, 14, 1739554.750000
1516099256.256284, 15, 1747279.250000
1516099256.356380, 15, 1754231.375000
1516099256.457028, 13, 1736264.250000
1516099256.557487, 15, 1744317.875000
1516099256.657669, 14, 1739454.125000
1516099256.757757, 14, 1735076.750000
1516099256.857928, 15, 1743249.125000
1516099256.958064, 14, 1738492.250000
1516099257.058221, 15, 1746323.000000
1516099257.158532, 14, 1741258.750000
1516099257.258656, 15, 1748812.875000
1516099257.358803, 15, 1755611.625000
1516099257.458891, 14, 1749618.500000
1516099257.558971, 15, 1756336.625000
1516099257.659122, 15, 1762383.000000
1516099257.759256, 15, 1767824.750000
1516099257.859338, 14, 1760610.250000
1516099257.959419, 15, 1766229.250000
1516099258.059497, 15, 1771286.375000
1516099258.159624, 15, 1775837.750000
1516099258.259707, 15, 1779934.000000
1516099258.359795, 14, 1771508.625000
1516099258.459879, 15, 1776037.750000
1516099258.559973, 15, 1780114.000000
1516099258.660052, 15, 1783782.625000
1516099258.760490, 15, 1787084.375000
1516099258.860663, 15, 1790056.000000
1516099258.960731, 15, 1792730.375000
1516099259.060804, 15, 1795137.375000
1516099259.161100, 14, 1785191.625000
1516099259.261417, 16, 1800464.500000
1516099259.361620, 14, 1789986.000000
1516099259.461762, 14, 1780555.375000
1516099259.561920, 15, 1784179.875000
1516099259.662094, 15, 1787441.875000
1516099259.762263, 15, 1790377.750000
1516099259.862469, 14, 1780908.000000
1516099259.962623, 15, 1784497.250000
1516099260.062700, 15, 1787727.500000
1516099260.162778, 15, 1790634.750000
1516099260.262924, 15, 1793251.250000
1516099260.363135, 15, 1795606.125000
1516099260.463215, 15, 1797725.500000
1516099260.563330, 16, 1811745.000000
1516099260.663450, 15, 1812250.500000
1516099260.763549, 15, 1812705.500000
1516099260.863624, 15, 1813115.000000
1516099260.963781, 15, 1813483.500000
1516099261.064692, 15, 1813815.125000
1516099261.164861, 15, 1814113.625000
1516099261.264996, 15, 1814382.250000
1516099261.365082, 15, 1814624.000000
1516099261.465165, 15, 1814841.625000
1516099261.565288, 16, 1827149.500000
1516099261.665371, 15, 1826114.500000
1516099261.765534, 15, 1825183.000000
1516099261.865681, 15, 1824344.750000
1516099261.965833, 15, 1823590.250000
1516099262.066068, 16, 1835023.250000
1516099262.166314, 15, 1833200.875000
1516099262.266839, 15, 1831560.750000
1516099262.366974, 15, 1830084.625000
1516099262.467144, 16, 1840868.125000
1516099262.567678, 15, 1838461.250000
1516099262.667839, 15, 1836295.125000
1516099262.768009, 16, 1846457.625000
1516099262.868145, 15, 1843491.875000
1516099262.968283, 15, 1840822.750000
1516099263.068355, 16, 1850532.500000
1516099263.168488, 15, 1847159.250000
1516099263.268554, 16, 1856235.375000
1516099263.368628, 14, 1840179.875000
1516099263.468703, 15, 1837841.875000
1516099263.568842, 16, 1847849.750000
1516099263.669175, 15, 1844744.750000
1516099263.769322, 15, 1841950.250000
1516099263.869411, 15, 1839435.250000
1516099263.969492, 15, 1837171.750000
1516099264.069761, 16, 1847246.625000
1516099264.169832, 15, 1844202.000000
1516099264.269967, 15, 1841461.750000
1516099264.370211, 16, 1851107.625000
1516099264.470482, 15, 1847676.875000
1516099264.570550, 16, 1856701.250000
1516099264.670687, 15, 1852711.125000
1516099264.773115, 16, 1861232.000000
1516099264.873483, 15, 1856788.750000
1516099264.973688, 16, 1864901.875000
1516099265.073876, 15, 1860091.750000
1516099265.174075, 16, 1867874.625000
1516099265.274162, 15, 1862767.125000
1516099265.374251, 16, 1870282.375000
1516099265.474332, 16, 1877046.125000
1516099265.574435, 15, 1871021.500000
1516099265.674515, 16, 1877711.375000
1516099265.774602, 15, 1871620.250000
1516099265.874677, 16, 1878250.250000
1516099265.974804, 15, 1872105.250000
1516099266.075078, 16, 1878686.750000
1516099266.175465, 16, 1884610.125000
1516099266.275896, 15, 1877829.125000
1516099266.376225, 15, 1871726.250000
1516099266.476506, 15, 1866233.625000
1516099266.576818, 16, 1873402.250000
1516099266.676898, 14, 1855630.000000
1516099266.776983, 15, 1851747.000000
1516099266.877058, 16, 1860364.250000
1516099266.977135, 15, 1856007.875000
