1512193650.339375, 0
1512193650.439592, 1
1512193650.539772, 0
1512193650.639983, 0
1512193650.740206, 21
1512193650.840296, 41
1512193650.940428, 41
1512193651.040589, 17
1512193651.141748, 33
1512193651.241876, 41
1512193651.342087, 42
1512193651.442250, 41
1512193651.542363, 41
1512193651.642485, 41
1512193651.742647, 41
1512193651.842756, 41
1512193651.942832, 41
1512193652.042965, 41
1512193652.143089, 42
1512193652.243215, 41
1512193652.343348, 41
1512193652.443570, 41
1512193652.543793, 41
1512193652.644036, 42
1512193652.744247, 41
1512193652.844486, 41
1512193652.944630, 42
1512193653.044766, 41
1512193653.144958, 41
1512193653.245625, 41
1512193653.348702, 42
1512193653.451688, 42
1512193653.552890, 42
1512193653.653016, 42
1512193653.753164, 41
1512193653.855533, 42
1512193653.956910, 42
1512193654.057604, 41
1512193654.157873, 42
1512193654.258420, 41
1512193654.359505, 41
1512193654.459648, 42
1512193654.559815, 41
1512193654.659944, 42
1512193654.760097, 41
1512193654.860347, 41
1512193654.961217, 42
1512193655.061419, 41
1512193655.161795, 42
1512193655.262122, 41
1512193655.362504, 41
1512193655.462763, 42
1512193655.563029, 41
1512193655.663292, 41
1512193655.763564, 42
1512193655.863800, 41
1512193655.964076, 41
1512193656.064293, 42
1512193656.164529, 41
1512193656.264742, 41
1512193656.364990, 42
1512193656.465217, 41
1512193656.565478, 41
1512193656.665685, 42
1512193656.765863, 39
1512193656.866086, 41
1512193656.966336, 41
1512193657.066550, 42
1512193657.166758, 41
1512193657.266962, 41
1512193657.367176, 42
1512193657.467358, 41
1512193657.567571, 41
1512193657.667763, 42
1512193657.768931, 41
1512193657.869220, 42
1512193657.969485, 41
1512193658.070348, 41
1512193658.172319, 41
1512193658.273229, 41
1512193658.375303, 42
1512193658.475823, 42
1512193658.576890, 41
1512193658.677542, 42
1512193658.777788, 39
1512193658.877981, 41
1512193658.978609, 41
1512193659.079083, 42
1512193659.179596, 41
1512193659.279799, 42
1512193659.385052, 41
1512193659.485587, 42
1512193659.586141, 42
1512193659.686610, 41
1512193659.787161, 41
1512193659.887381, 42
1512193659.987609, 41
1512193660.087913, 42
1512193660.188538, 41
1512193660.289144, 41
1512193660.389680, 42
1512193660.490241, 41
1512193660.590530, 42
1512193660.690849, 41
1512193660.791095, 42
1512193660.891329, 41
1512193660.992911, 41
1512193661.093687, 42
1512193661.193923, 42
1512193661.295777, 41
1512193661.396034, 42
1512193661.496349, 41
1512193661.596678, 42
1512193661.697043, 41
1512193661.797295, 41
1512193661.897568, 42
1512193661.998201, 41
1512193662.098925, 41
1512193662.199411, 42
1512193662.300352, 41
1512193662.400557, 42
1512193662.501190, 41
1512193662.601416, 41
1512193662.701620, 42
