1512206681.857534, 0
1512206681.957747, 1
1512206682.057915, 0
1512206682.158090, 0
1512206682.258242, 17
1512206682.358396, 39
1512206682.458482, 40
1512206682.558706, 37
1512206682.659068, 38
1512206682.760038, 41
1512206682.860221, 39
1512206682.961504, 42
1512206683.061630, 40
1512206683.161814, 40
1512206683.261969, 40
1512206683.362175, 40
1512206683.462418, 41
1512206683.562565, 40
1512206683.662796, 39
1512206683.762996, 41
1512206683.863211, 40
1512206683.963543, 41
1512206684.063760, 39
1512206684.163963, 40
1512206684.264114, 41
1512206684.364308, 40
1512206684.464517, 40
1512206684.564719, 41
1512206684.664897, 40
1512206684.765179, 40
1512206684.865383, 40
1512206684.965664, 40
1512206685.065895, 39
1512206685.166069, 41
1512206685.266320, 40
1512206685.366551, 41
1512206685.466855, 41
1512206685.567085, 40
1512206685.667316, 40
1512206685.767650, 40
1512206685.868160, 40
1512206685.968950, 41
1512206686.069136, 40
1512206686.169944, 40
1512206686.270108, 41
1512206686.370341, 40
1512206686.470758, 40
1512206686.571123, 41
1512206686.671386, 39
1512206686.771668, 41
1512206686.871906, 40
1512206686.972126, 40
1512206687.072371, 40
1512206687.172674, 41
1512206687.272927, 39
1512206687.373180, 41
1512206687.473532, 41
1512206687.573777, 40
1512206687.673999, 40
1512206687.774238, 40
1512206687.874544, 40
1512206687.974924, 37
1512206688.075089, 42
1512206688.175301, 41
1512206688.275617, 41
1512206688.375777, 40
1512206688.475922, 40
1512206688.576091, 38
1512206688.676238, 42
1512206688.776392, 40
1512206688.876561, 41
1512206688.976727, 40
1512206689.077315, 39
1512206689.178042, 41
1512206689.278256, 41
1512206689.378462, 40
1512206689.478727, 40
1512206689.579086, 40
1512206689.679276, 41
1512206689.779556, 40
1512206689.880863, 40
1512206689.981091, 41
1512206690.081313, 40
1512206690.181543, 40
1512206690.281795, 40
1512206690.382040, 40
1512206690.482208, 41
1512206690.582417, 40
1512206690.682543, 39
1512206690.784853, 41
1512206690.885126, 41
1512206690.986176, 40
1512206691.086363, 41
1512206691.186586, 39
1512206691.286825, 41
1512206691.388620, 41
1512206691.488896, 40
1512206691.589111, 41
1512206691.689312, 39
1512206691.789528, 41
1512206691.890394, 40
1512206691.991573, 40
1512206692.092143, 41
1512206692.192377, 40
1512206692.294223, 41
1512206692.396384, 41
1512206692.498459, 41
1512206692.600285, 41
1512206692.702137, 40
1512206692.803543, 41
1512206692.903726, 41
1512206693.003928, 40
1512206693.104820, 40
1512206693.205064, 40
1512206693.305286, 41
1512206693.406429, 39
1512206693.506642, 41
1512206693.606853, 41
1512206693.707056, 40
1512206693.807292, 40
1512206693.908082, 41
1512206694.010079, 40
1512206694.110279, 41
1512206694.210504, 40
1512206694.311286, 40
1512206694.411873, 36
1512206694.512228, 42
1512206694.612433, 41
1512206694.712679, 41
1512206694.812870, 41
1512206694.913051, 39
1512206695.013271, 41
1512206695.113474, 40
1512206695.213644, 40
1512206695.315673, 40
1512206695.415819, 41
1512206695.515876, 40
1512206695.615940, 40
1512206695.716007, 40
1512206695.816080, 40
1512206695.916138, 40
1512206696.016214, 40
1512206696.116269, 41
1512206696.216342, 38
1512206696.316407, 41
1512206696.416467, 41
1512206696.516529, 40
1512206696.616596, 40
1512206696.716747, 40
1512206696.816874, 40
1512206696.917112, 41
1512206697.017258, 40
1512206697.117356, 40
1512206697.217498, 40
1512206697.319324, 40
1512206697.419565, 41
1512206697.519654, 40
1512206697.619808, 40
1512206697.719893, 40
1512206697.819967, 40
1512206697.920028, 41
1512206698.021768, 40
1512206698.122401, 41
1512206698.222661, 40
1512206698.322832, 40
1512206698.423071, 38
1512206698.523529, 41
1512206698.623664, 42
1512206698.725940, 40
1512206698.826747, 41
1512206698.928961, 40
1512206699.030791, 41
1512206699.130904, 41
1512206699.231552, 40
1512206699.333183, 38
1512206699.433724, 42
1512206699.535796, 41
1512206699.636039, 40
1512206699.736218, 41
1512206699.836360, 41
1512206699.936590, 40
1512206700.036858, 26
1512206700.139033, 22
1512206700.239963, 27
1512206700.341295, 37
1512206700.443185, 33
1512206700.545780, 0
1512206700.647537, 3
1512206700.748248, 16
1512206700.848473, 12
1512206700.948679, 7
1512206701.048914, 11
1512206701.149034, 10
1512206701.250495, 6
1512206701.350980, 8
1512206701.452921, 10
1512206701.553504, 11
