1512196731.486066, 0
1512196731.586262, 0
1512196731.686347, 1
1512196731.786529, 0
1512196731.886672, 0
1512196731.986777, 17
1512196732.086851, 41
1512196732.186980, 41
1512196732.288907, 23
1512196732.391929, 37
1512196732.493934, 43
1512196732.594013, 42
1512196732.694086, 42
1512196732.796541, 41
1512196732.897120, 42
1512196732.997288, 41
1512196733.098499, 42
1512196733.198570, 41
1512196733.301066, 40
1512196733.403495, 42
1512196733.506663, 42
1512196733.609925, 43
1512196733.710063, 41
1512196733.810869, 41
1512196733.912127, 42
1512196734.012329, 41
1512196734.112545, 42
1512196734.215264, 41
1512196734.316853, 42
1512196734.420223, 42
1512196734.520906, 43
1512196734.624546, 41
1512196734.727534, 42
1512196734.827766, 43
1512196734.928034, 40
1512196735.028322, 42
1512196735.128591, 41
1512196735.229764, 41
1512196735.330074, 42
1512196735.430183, 41
1512196735.530330, 42
1512196735.630494, 41
1512196735.730651, 41
1512196735.830875, 42
1512196735.931088, 41
1512196736.031344, 41
1512196736.131563, 42
1512196736.232036, 41
1512196736.332415, 42
1512196736.432643, 41
1512196736.533160, 41
1512196736.633314, 42
1512196736.733579, 41
1512196736.833812, 41
1512196736.933999, 42
1512196737.034291, 41
1512196737.134469, 41
1512196737.235342, 42
1512196737.335582, 41
1512196737.435785, 42
1512196737.536027, 41
1512196737.636378, 40
1512196737.736564, 42
1512196737.836722, 41
1512196737.936933, 41
1512196738.039324, 42
1512196738.139495, 42
1512196738.242155, 41
1512196738.342351, 43
1512196738.442491, 41
1512196738.542647, 41
1512196738.643237, 41
1512196738.743432, 41
1512196738.843658, 41
1512196738.943996, 41
1512196739.044150, 41
1512196739.144295, 42
1512196739.244430, 39
1512196739.344586, 41
1512196739.444733, 41
1512196739.544974, 42
1512196739.645109, 41
1512196739.745303, 41
1512196739.845463, 41
1512196739.945632, 41
1512196740.045868, 42
1512196740.146049, 41
1512196740.246223, 41
1512196740.346473, 42
1512196740.446656, 41
1512196740.548913, 40
1512196740.650998, 43
1512196740.752841, 42
1512196740.852983, 42
1512196740.953320, 41
1512196741.053590, 41
1512196741.153816, 42
1512196741.255655, 41
1512196741.357700, 42
1512196741.457867, 42
