1512251460.547869, 1
1512251460.647962, 0
1512251460.748118, 9
1512251460.848223, 20
1512251460.948277, 20
1512251461.048617, 3
1512251461.148676, 1
1512251461.248746, 6
1512251461.348836, 4
1512251461.448959, 5
1512251461.549315, 4
1512251461.649441, 4
1512251461.749556, 5
1512251461.849708, 5
1512251461.949836, 7
1512251462.049922, 6
1512251462.150054, 8
1512251462.250172, 9
1512251462.350334, 9
1512251462.450456, 11
1512251462.550559, 12
1512251462.650619, 13
1512251462.750745, 15
1512251462.850865, 17
1512251462.951280, 20
1512251463.051826, 21
1512251463.152023, 22
1512251463.252093, 22
1512251463.352238, 22
1512251463.453984, 21
1512251463.554718, 23
1512251463.654897, 21
1512251463.754969, 22
1512251463.855034, 21
1512251463.955139, 22
1512251464.055336, 22
1512251464.155546, 21
1512251464.255669, 20
1512251464.355788, 19
1512251464.455994, 21
1512251464.556235, 21
1512251464.657809, 21
1512251464.757961, 21
1512251464.858118, 21
1512251464.958314, 20
1512251465.058410, 21
1512251465.158539, 20
1512251465.258683, 20
1512251465.358826, 21
1512251465.458937, 21
1512251465.561078, 20
1512251465.662347, 20
1512251465.762482, 21
1512251465.862654, 19
1512251465.962822, 20
1512251466.063015, 20
1512251466.163149, 20
1512251466.265266, 21
1512251466.367214, 21
1512251466.467394, 21
1512251466.567546, 20
1512251466.667847, 20
1512251466.768010, 20
1512251466.868080, 21
1512251466.968193, 21
1512251467.068690, 20
1512251467.168870, 18
1512251467.269185, 17
1512251467.369379, 19
1512251467.471155, 19
1512251467.571573, 21
1512251467.671765, 21
1512251467.771968, 20
1512251467.872094, 21
1512251467.972607, 20
1512251468.072818, 21
1512251468.173044, 20
1512251468.273206, 20
1512251468.373378, 20
1512251468.473567, 21
1512251468.573717, 20
1512251468.673776, 21
1512251468.773897, 20
1512251468.873983, 17
1512251468.974072, 17
1512251469.074163, 19
1512251469.174528, 18
1512251469.274759, 20
1512251469.375055, 20
1512251469.475251, 21
1512251469.575403, 21
1512251469.675675, 21
1512251469.775904, 20
1512251469.875993, 21
1512251469.976103, 19
1512251470.076242, 19
1512251470.176375, 21
1512251470.276501, 20
1512251470.376584, 21
1512251470.476646, 21
1512251470.576756, 21
1512251470.676880, 18
1512251470.776999, 19
1512251470.877156, 20
1512251470.977262, 21
1512251471.078971, 21
1512251471.179182, 21
1512251471.279413, 20
1512251471.381401, 21
1512251471.481778, 20
1512251471.582488, 20
1512251471.682813, 21
1512251471.783701, 21
1512251471.883822, 20
1512251471.984030, 21
1512251472.084258, 20
1512251472.184433, 20
1512251472.284642, 20
1512251472.384789, 20
1512251472.484923, 21
1512251472.585086, 20
1512251472.685235, 21
1512251472.785418, 19
1512251472.885565, 21
1512251472.985619, 18
1512251473.085734, 20
1512251473.185851, 20
1512251473.286029, 20
1512251473.386170, 21
1512251473.486264, 20
1512251473.586405, 21
1512251473.686482, 19
1512251473.786550, 20
1512251473.886619, 21
1512251473.986767, 20
1512251474.086902, 20
1512251474.187009, 20
1512251474.287281, 20
1512251474.387510, 19
1512251474.487694, 21
1512251474.587775, 20
1512251474.687844, 21
1512251474.788224, 21
1512251474.888349, 20
1512251474.988452, 19
1512251475.088502, 19
1512251475.188550, 20
1512251475.288656, 21
1512251475.388704, 21
1512251475.488770, 20
1512251475.588886, 20
1512251475.690382, 21
1512251475.790510, 19
1512251475.892471, 20
1512251475.992985, 21
1512251476.093169, 21
1512251476.193323, 20
1512251476.293484, 20
1512251476.393778, 21
1512251476.494087, 19
1512251476.595886, 20
1512251476.696071, 20
1512251476.796736, 21
1512251476.897079, 20
1512251476.997321, 21
1512251477.097447, 20
1512251477.197632, 20
1512251477.297808, 20
1512251477.397955, 20
1512251477.498159, 21
1512251477.598320, 20
1512251477.698474, 20
1512251477.798580, 20
1512251477.898870, 19
1512251477.999016, 20
1512251478.099136, 20
1512251478.199352, 21
1512251478.299447, 21
1512251478.399559, 19
1512251478.499689, 21
1512251478.599741, 18
1512251478.699792, 20
1512251478.799849, 21
1512251478.900268, 20
1512251479.000962, 21
1512251479.101404, 20
1512251479.201878, 21
1512251479.302192, 19
1512251479.402258, 19
1512251479.502302, 21
1512251479.602367, 16
1512251479.702516, 20
1512251479.802585, 17
1512251479.902641, 16
1512251480.002784, 15
1512251480.102864, 14
1512251480.203214, 15
1512251480.304005, 14
1512251480.404053, 16
1512251480.504096, 12
1512251480.604150, 14
1512251480.704263, 13
1512251480.804317, 17
1512251480.904464, 17
1512251481.004588, 15
1512251481.104639, 15
1512251481.204688, 15
1512251481.304803, 14
1512251481.404866, 13
1512251481.505023, 11
1512251481.605216, 13
1512251481.705773, 13
1512251481.806308, 14
1512251481.906490, 14
1512251482.006783, 14
1512251482.107012, 15
1512251482.207211, 12
1512251482.307505, 15
1512251482.407782, 12
1512251482.508609, 12
1512251482.609432, 13
1512251482.710078, 14
1512251482.810626, 14
1512251482.911296, 14
1512251483.011526, 14
1512251483.111655, 15
1512251483.211982, 15
1512251483.312168, 14
1512251483.412354, 14
1512251483.512525, 16
1512251483.612644, 15
1512251483.712818, 15
1512251483.813332, 15
1512251483.913444, 14
1512251484.013626, 13
1512251484.113863, 15
1512251484.213926, 12
1512251484.313976, 13
1512251484.414100, 13
1512251484.514241, 14
1512251484.614307, 14
1512251484.714437, 13
1512251484.814503, 15
1512251484.914551, 13
1512251485.014665, 13
1512251485.114715, 15
1512251485.214895, 14
1512251485.314947, 16
1512251485.415000, 16
1512251485.515162, 15
1512251485.615294, 15
1512251485.715787, 14
1512251485.818050, 11
1512251485.918498, 11
1512251486.020615, 11
1512251486.120812, 11
1512251486.221064, 13
1512251486.321994, 14
1512251486.422420, 14
1512251486.522533, 13
1512251486.622664, 15
1512251486.722782, 14
1512251486.822913, 14
1512251486.922966, 13
1512251487.023124, 15
1512251487.123241, 13
1512251487.225090, 13
1512251487.325202, 15
1512251487.425433, 14
1512251487.525668, 13
1512251487.625793, 14
1512251487.725976, 14
1512251487.826160, 13
1512251487.926319, 14
1512251488.028372, 14
1512251488.128447, 15
1512251488.228693, 13
1512251488.328882, 15
1512251488.429033, 14
1512251488.529279, 13
1512251488.629365, 14
1512251488.729479, 15
1512251488.829547, 14
1512251488.929620, 14
1512251489.029713, 16
1512251489.129808, 13
1512251489.229885, 15
1512251489.330026, 14
1512251489.430148, 14
1512251489.530236, 15
1512251489.630328, 13
1512251489.730399, 14
1512251489.830483, 14
1512251489.933444, 15
1512251490.033569, 13
1512251490.133799, 15
1512251490.233940, 13
1512251490.334244, 13
1512251490.434432, 14
1512251490.534545, 14
1512251490.634675, 14
1512251490.734807, 18
1512251490.834909, 14
1512251490.934983, 15
1512251491.035101, 14
1512251491.135171, 15
1512251491.235230, 15
1512251491.335292, 10
1512251491.435821, 12
1512251491.536005, 14
1512251491.636236, 14
1512251491.736474, 14
1512251491.836930, 14
1512251491.938851, 13
1512251492.039148, 14
1512251492.139296, 14
1512251492.239523, 14
1512251492.339581, 14
1512251492.439639, 15
1512251492.539773, 15
1512251492.639911, 15
1512251492.740129, 14
1512251492.840378, 14
1512251492.940523, 14
1512251493.040601, 15
1512251493.140757, 12
1512251493.240861, 13
1512251493.341010, 14
1512251493.441169, 14
1512251493.541290, 15
1512251493.641438, 13
1512251493.741561, 13
1512251493.841621, 15
1512251493.941752, 13
1512251494.041828, 13
1512251494.142275, 15
1512251494.242373, 15
1512251494.342471, 16
1512251494.442786, 15
1512251494.542922, 14
1512251494.643108, 14
