1512194152.946750, 0
1512194153.046898, 0
1512194153.147128, 1
1512194153.247663, 0
1512194153.348211, 0
1512194153.448705, 16
1512194153.548889, 42
1512194153.648974, 41
1512194153.749122, 24
1512194153.849245, 32
1512194153.949477, 41
1512194154.049671, 41
1512194154.149820, 42
1512194154.249946, 41
1512194154.350141, 41
1512194154.450272, 41
1512194154.552311, 42
1512194154.652472, 42
1512194154.752994, 41
1512194154.853149, 41
1512194154.953301, 42
1512194155.053465, 41
1512194155.153670, 41
1512194155.253816, 41
1512194155.353990, 41
1512194155.454118, 41
1512194155.556904, 42
1512194155.657029, 42
1512194155.757154, 41
1512194155.857318, 42
1512194155.957386, 41
1512194156.060113, 41
1512194156.160269, 43
1512194156.260399, 41
1512194156.360468, 41
1512194156.460541, 40
1512194156.560616, 42
1512194156.663505, 41
1512194156.763683, 42
1512194156.863826, 42
1512194156.963974, 41
1512194157.064107, 41
1512194157.164240, 41
1512194157.264372, 41
1512194157.364540, 41
1512194157.464614, 42
1512194157.564750, 41
1512194157.664908, 41
1512194157.765059, 42
1512194157.865181, 41
1512194157.965245, 41
1512194158.065388, 41
1512194158.165456, 41
1512194158.265527, 41
1512194158.365676, 41
1512194158.465802, 42
1512194158.566002, 40
1512194158.666133, 42
1512194158.766205, 41
1512194158.866265, 41
1512194158.966347, 41
1512194159.066415, 42
1512194159.166573, 41
1512194159.266711, 41
1512194159.366848, 42
1512194159.466978, 41
1512194159.567245, 41
1512194159.669787, 42
1512194159.769999, 42
1512194159.870152, 41
1512194159.970374, 41
1512194160.070547, 42
1512194160.170764, 41
1512194160.271384, 41
1512194160.372874, 42
1512194160.474890, 42
1512194160.576883, 42
1512194160.678497, 42
1512194160.780506, 42
1512194160.881043, 42
1512194160.981282, 41
1512194161.082395, 41
1512194161.183054, 42
1512194161.283267, 41
1512194161.385280, 42
1512194161.485507, 42
1512194161.585740, 41
1512194161.686696, 41
1512194161.786908, 42
1512194161.887117, 41
1512194161.987301, 42
1512194162.087512, 41
1512194162.187809, 41
1512194162.288056, 42
1512194162.388368, 41
1512194162.488541, 41
1512194162.588742, 41
1512194162.690721, 41
1512194162.792943, 42
1512194162.893321, 43
1512194162.993521, 41
1512194163.093796, 41
1512194163.194022, 42
1512194163.294223, 41
1512194163.394475, 41
1512194163.494592, 42
1512194163.594858, 41
1512194163.695107, 41
1512194163.795359, 42
1512194163.895549, 41
1512194163.995794, 41
1512194164.096057, 41
1512194164.196215, 42
1512194164.296476, 41
1512194164.396745, 41
1512194164.496967, 42
1512194164.597163, 41
1512194164.697417, 41
1512194164.797621, 42
1512194164.897853, 41
1512194164.998085, 41
1512194165.098353, 42
1512194165.198627, 41
1512194165.298985, 41
1512194165.399218, 42
1512194165.499457, 41
1512194165.599775, 41
1512194165.700216, 41
1512194165.800485, 41
1512194165.900776, 41
1512194166.001110, 41
1512194166.101274, 42
1512194166.201549, 41
1512194166.301832, 41
1512194166.402004, 42
1512194166.502317, 41
1512194166.602578, 41
1512194166.702840, 39
1512194166.803064, 41
1512194166.903419, 42
1512194167.003703, 41
1512194167.104001, 41
1512194167.206657, 42
1512194167.308280, 42
1512194167.408481, 42
1512194167.509128, 41
1512194167.610624, 42
1512194167.711286, 42
1512194167.811921, 39
1512194167.914583, 42
1512194168.015276, 42
1512194168.115910, 42
1512194168.216537, 41
1512194168.317099, 42
1512194168.417390, 41
1512194168.517540, 42
1512194168.618125, 41
1512194168.718891, 41
1512194168.819801, 39
1512194168.920047, 41
1512194169.020838, 42
1512194169.121331, 41
1512194169.221617, 42
1512194169.322238, 41
1512194169.422694, 42
1512194169.523243, 41
1512194169.624185, 42
1512194169.724403, 41
1512194169.825016, 41
1512194169.925741, 41
1512194170.025957, 42
1512194170.126220, 41
1512194170.226526, 42
1512194170.326739, 41
1512194170.426935, 41
1512194170.527240, 42
1512194170.627525, 41
1512194170.727716, 40
1512194170.827904, 41
1512194170.928141, 42
1512194171.028393, 41
1512194171.128610, 41
1512194171.229142, 42
1512194171.329365, 41
1512194171.429538, 39
1512194171.529770, 41
1512194171.629951, 41
1512194171.730259, 42
1512194171.830569, 41
1512194171.930830, 41
1512194172.030973, 42
1512194172.131198, 41
1512194172.231418, 41
1512194172.331687, 42
1512194172.431887, 41
1512194172.533928, 41
1512194172.635926, 42
1512194172.736084, 42
1512194172.836797, 42
1512194172.937820, 41
1512194173.038031, 42
1512194173.138250, 40
1512194173.238478, 41
1512194173.338637, 41
1512194173.438856, 39
1512194173.539118, 36
1512194173.639376, 38
1512194173.739967, 38
1512194173.840487, 29
1512194173.941018, 26
1512194174.041610, 34
1512194174.141870, 35
1512194174.242226, 8
1512194174.342484, 20
1512194174.443061, 26
1512194174.543602, 25
1512194174.644146, 9
1512194174.744362, 19
1512194174.845200, 20
1512194174.945423, 20
1512194175.045640, 17
1512194175.146133, 21
1512194175.246410, 21
1512194175.346710, 22
1512194175.447077, 21
1512194175.547369, 23
1512194175.647749, 21
1512194175.747890, 22
1512194175.848066, 23
1512194175.948163, 16
1512194176.048243, 19
1512194176.148692, 19
1512194176.249096, 22
1512194176.354771, 22
1512194176.454863, 22
1512194176.554984, 21
1512194176.656753, 22
1512194176.756961, 21
1512194176.857124, 22
1512194176.957286, 19
1512194177.057405, 19
1512194177.157642, 20
1512194177.259442, 20
1512194177.360583, 21
1512194177.460765, 21
1512194177.561045, 21
1512194177.663217, 21
1512194177.765201, 16
1512194177.866016, 17
1512194177.966210, 19
1512194178.066362, 20
1512194178.166494, 20
1512194178.266645, 20
1512194178.366771, 21
1512194178.467024, 20
1512194178.567243, 21
1512194178.669201, 21
1512194178.769388, 15
1512194178.869585, 18
1512194178.969800, 18
1512194179.072188, 21
1512194179.172363, 21
1512194179.272635, 20
1512194179.372834, 19
1512194179.473077, 21
1512194179.573215, 21
1512194179.674399, 20
1512194179.774516, 21
1512194179.874671, 19
1512194179.974909, 21
1512194180.075133, 20
1512194180.175234, 21
1512194180.275453, 20
1512194180.375586, 21
1512194180.475790, 9
1512194180.575939, 16
1512194180.676089, 17
1512194180.776241, 19
1512194180.878259, 19
1512194180.978403, 19
1512194181.078604, 21
1512194181.178811, 20
1512194181.279091, 20
1512194181.379271, 21
1512194181.479411, 21
1512194181.579558, 20
1512194181.680626, 10
1512194181.780838, 17
1512194181.882430, 18
1512194181.982521, 20
1512194182.082615, 19
1512194182.182770, 20
1512194182.282920, 21
1512194182.383034, 20
1512194182.483114, 21
1512194182.583271, 20
1512194182.684937, 20
1512194182.785072, 19
1512194182.885262, 20
1512194182.985465, 21
1512194183.085661, 21
1512194183.185795, 20
1512194183.285986, 21
1512194183.386175, 18
1512194183.486274, 18
1512194183.586369, 19
1512194183.686442, 21
1512194183.786607, 21
1512194183.886668, 20
1512194183.986845, 20
1512194184.086915, 20
1512194184.187061, 20
1512194184.290802, 19
1512194184.391008, 22
1512194184.491199, 20
1512194184.591307, 20
1512194184.691457, 21
1512194184.795556, 21
1512194184.895793, 18
1512194184.996082, 18
1512194185.096241, 19
1512194185.196396, 20
1512194185.296683, 21
1512194185.396878, 20
1512194185.497016, 21
1512194185.597139, 20
1512194185.697364, 21
1512194185.797541, 20
1512194185.897959, 19
1512194185.998246, 21
1512194186.098459, 20
1512194186.198708, 20
1512194186.298952, 20
1512194186.399141, 21
1512194186.499743, 20
1512194186.601898, 18
1512194186.702209, 21
1512194186.802623, 21
1512194186.902905, 20
1512194187.003149, 20
1512194187.105277, 21
1512194187.208134, 21
1512194187.308435, 19
1512194187.408655, 19
1512194187.509004, 21
1512194187.609292, 21
1512194187.709554, 20
1512194187.809803, 21
1512194187.910125, 20
1512194188.010343, 14
1512194188.110472, 17
1512194188.210587, 19
1512194188.310768, 20
1512194188.411021, 21
1512194188.511370, 21
1512194188.611625, 20
1512194188.711802, 21
1512194188.811942, 20
1512194188.912228, 21
1512194189.012428, 19
1512194189.112568, 20
1512194189.212731, 21
1512194189.313052, 19
1512194189.415546, 21
1512194189.516257, 21
1512194189.616465, 19
1512194189.716566, 18
1512194189.816648, 14
1512194189.916731, 16
1512194190.016820, 18
1512194190.116932, 16
