1512196195.338988, 0
1512196195.439160, 1
1512196195.539691, 0
1512196195.639859, 0
1512196195.740905, 14
1512196195.841050, 41
1512196195.941458, 42
1512196196.041537, 34
1512196196.144036, 39
1512196196.244243, 42
1512196196.344762, 41
1512196196.447700, 41
1512196196.548453, 43
1512196196.648581, 41
1512196196.748859, 41
1512196196.848967, 42
1512196196.949029, 40
1512196197.049176, 41
1512196197.149421, 41
1512196197.252443, 42
1512196197.355155, 42
1512196197.455247, 42
1512196197.555370, 41
1512196197.655669, 41
1512196197.755797, 41
1512196197.855947, 42
1512196197.956067, 41
1512196198.056229, 41
1512196198.156401, 41
1512196198.256534, 42
1512196198.356658, 41
1512196198.456880, 41
1512196198.557015, 41
1512196198.657200, 41
1512196198.757428, 41
1512196198.857623, 42
1512196198.957738, 41
1512196199.057887, 41
1512196199.158061, 42
1512196199.258270, 41
1512196199.358441, 41
1512196199.458611, 42
1512196199.558740, 41
1512196199.658912, 41
1512196199.759302, 42
1512196199.859494, 41
1512196199.959678, 41
1512196200.059887, 41
1512196200.160043, 41
1512196200.260177, 42
1512196200.360299, 41
1512196200.460441, 41
1512196200.560605, 41
1512196200.660741, 42
1512196200.760917, 41
1512196200.861034, 41
1512196200.961189, 41
1512196201.061321, 41
1512196201.161408, 42
1512196201.261539, 41
1512196201.363925, 41
1512196201.464896, 42
1512196201.567594, 42
1512196201.667856, 42
1512196201.768015, 42
1512196201.868224, 40
1512196201.968455, 42
1512196202.068630, 41
1512196202.170917, 41
1512196202.275457, 42
1512196202.376957, 41
1512196202.479241, 42
1512196202.580173, 42
1512196202.680331, 42
1512196202.780593, 39
1512196202.880878, 38
1512196202.981035, 41
1512196203.081244, 41
1512196203.181441, 41
1512196203.281750, 38
1512196203.384368, 39
1512196203.484451, 41
1512196203.584608, 40
1512196203.687166, 42
1512196203.789602, 41
1512196203.889850, 43
1512196203.989988, 41
1512196204.090195, 41
1512196204.190402, 41
1512196204.290579, 41
1512196204.390694, 41
1512196204.493186, 41
1512196204.595774, 42
1512196204.696832, 43
1512196204.797070, 39
1512196204.897368, 42
1512196204.997602, 41
1512196205.097868, 42
1512196205.199938, 40
1512196205.300917, 42
1512196205.401058, 41
1512196205.501927, 42
1512196205.602157, 40
1512196205.702522, 41
1512196205.802823, 42
1512196205.903509, 41
1512196206.005106, 42
1512196206.105196, 41
1512196206.205364, 42
1512196206.305579, 41
1512196206.405841, 41
1512196206.506083, 41
1512196206.606330, 41
1512196206.706604, 42
1512196206.806839, 40
1512196206.907088, 40
1512196207.007309, 42
1512196207.107529, 41
1512196207.207783, 41
1512196207.308095, 42
1512196207.408617, 40
1512196207.508898, 42
1512196207.609029, 41
1512196207.709167, 41
1512196207.809393, 41
1512196207.909649, 41
1512196208.009803, 42
1512196208.110060, 41
1512196208.210321, 41
1512196208.310546, 42
1512196208.410733, 41
1512196208.513572, 41
1512196208.615668, 43
1512196208.717691, 42
1512196208.819717, 42
1512196208.919924, 42
1512196209.020544, 41
1512196209.120940, 42
1512196209.221436, 41
1512196209.322224, 41
1512196209.422426, 42
1512196209.522645, 41
1512196209.623335, 42
1512196209.723654, 41
1512196209.823936, 41
1512196209.924895, 42
1512196210.025162, 41
1512196210.127858, 41
1512196210.228096, 42
1512196210.328836, 41
1512196210.429016, 42
1512196210.529595, 41
1512196210.630077, 41
1512196210.730670, 42
1512196210.831251, 41
1512196210.931763, 42
1512196211.032441, 41
1512196211.133050, 42
1512196211.233564, 41
1512196211.334022, 41
1512196211.434250, 41
1512196211.534527, 41
1512196211.634746, 42
1512196211.734974, 41
1512196211.835202, 41
1512196211.935450, 42
1512196212.037575, 41
1512196212.138535, 42
1512196212.238711, 42
1512196212.339754, 41
1512196212.439962, 42
1512196212.540246, 41
1512196212.640500, 41
1512196212.740727, 42
1512196212.841073, 41
1512196212.941314, 41
1512196213.041563, 41
1512196213.141839, 42
1512196213.242102, 41
1512196213.342414, 41
